/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu501-10
alexnet 1 0 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:   1,   current loss = 0.0000 , boundaries:  [129.9999902  29.9999902] [130.0000098  30.0000098]
iteration:   2,   current loss = 0.0000 , boundaries:  [129.99999039  29.99999039] [130.00000961  30.00000961]
iteration:   3,   current loss = 0.0000 , boundaries:  [129.99999057  29.99999057] [130.00000943  30.00000943]
iteration:   4,   current loss = 0.0000 , boundaries:  [129.99999076  29.99999076] [130.00000924  30.00000924]
iteration:   5,   current loss = 0.0000 , boundaries:  [129.99999094  29.99999094] [130.00000906  30.00000906]
iteration:   6,   current loss = 0.0000 , boundaries:  [129.99999111  29.99999111] [130.00000889  30.00000889]
iteration:   7,   current loss = 0.0000 , boundaries:  [129.99999129  29.99999129] [130.00000871  30.00000871]
iteration:   8,   current loss = 0.0000 , boundaries:  [129.99999146  29.99999146] [130.00000854  30.00000854]
iteration:   9,   current loss = 0.0000 , boundaries:  [129.99999162  29.99999162] [130.00000838  30.00000838]
iteration:  10,   current loss = 0.0000 , boundaries:  [129.99999179  29.99999179] [130.00000821  30.00000821]
iteration:  11,   current loss = 0.0000 , boundaries:  [129.99999195  29.99999195] [130.00000805  30.00000805]
iteration:  12,   current loss = 0.0000 , boundaries:  [129.99999211  29.99999211] [130.00000789  30.00000789]
iteration:  13,   current loss = 0.0000 , boundaries:  [129.99999226  29.99999226] [130.00000774  30.00000774]
iteration:  14,   current loss = 0.0000 , boundaries:  [129.99999241  29.99999241] [130.00000759  30.00000759]
iteration:  15,   current loss = 0.0000 , boundaries:  [129.99999256  29.99999256] [130.00000744  30.00000744]
iteration:  16,   current loss = 0.0000 , boundaries:  [129.9999927  29.9999927] [130.0000073  30.0000073]
iteration:  17,   current loss = 0.0000 , boundaries:  [129.99999285  29.99999285] [130.00000715  30.00000715]
iteration:  18,   current loss = 0.0000 , boundaries:  [129.99999299  29.99999299] [130.00000701  30.00000701]
iteration:  19,   current loss = 0.0000 , boundaries:  [129.99999312  29.99999312] [130.00000688  30.00000688]
iteration:  20,   current loss = 0.0000 , boundaries:  [129.99999326  29.99999326] [130.00000674  30.00000674]
iteration:  21,   current loss = 0.0000 , boundaries:  [129.99999339  29.99999339] [130.00000661  30.00000661]
iteration:  22,   current loss = 0.0000 , boundaries:  [129.99999352  29.99999352] [130.00000648  30.00000648]
iteration:  23,   current loss = 0.0000 , boundaries:  [129.99999364  29.99999364] [130.00000636  30.00000636]
iteration:  24,   current loss = 0.0000 , boundaries:  [129.99999377  29.99999377] [130.00000623  30.00000623]
iteration:  25,   current loss = 0.0000 , boundaries:  [129.99999389  29.99999389] [130.00000611  30.00000611]
iteration:  26,   current loss = 0.0000 , boundaries:  [129.99999401  29.99999401] [130.00000599  30.00000599]
iteration:  27,   current loss = 0.0000 , boundaries:  [129.99999412  29.99999412] [130.00000588  30.00000588]
iteration:  28,   current loss = 0.0000 , boundaries:  [129.99999424  29.99999424] [130.00000576  30.00000576]
iteration:  29,   current loss = 0.0000 , boundaries:  [129.99999435  29.99999435] [130.00000565  30.00000565]
iteration:  30,   current loss = 0.0000 , boundaries:  [129.99999446  29.99999446] [130.00000554  30.00000554]
iteration:  31,   current loss = 0.0000 , boundaries:  [129.99999457  29.99999457] [130.00000543  30.00000543]
iteration:  32,   current loss = 0.0000 , boundaries:  [129.99999468  29.99999468] [130.00000532  30.00000532]
iteration:  33,   current loss = 0.0000 , boundaries:  [129.99999478  29.99999478] [130.00000522  30.00000522]
iteration:  34,   current loss = 0.0000 , boundaries:  [129.99999488  29.99999488] [130.00000512  30.00000512]
iteration:  35,   current loss = 0.0000 , boundaries:  [129.99999498  29.99999498] [130.00000502  30.00000502]
iteration:  36,   current loss = 0.0000 , boundaries:  [129.99999508  29.99999508] [130.00000492  30.00000492]
iteration:  37,   current loss = 0.0000 , boundaries:  [129.99999518  29.99999518] [130.00000482  30.00000482]
iteration:  38,   current loss = 0.0000 , boundaries:  [129.99999527  29.99999527] [130.00000473  30.00000473]
iteration:  39,   current loss = 0.0000 , boundaries:  [129.99999536  29.99999536] [130.00000464  30.00000464]
iteration:  40,   current loss = 0.0000 , boundaries:  [129.99999545  29.99999545] [130.00000455  30.00000455]
